Teff	log(g)	T_BB_u	T_BB_g	T_BB_r	T_BB_i	T_BB_z
7800.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
7800.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
7800.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
7800.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
7800.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
8000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
8000.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
8000.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
8000.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
8000.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
8000.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
8200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
8200.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
8200.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
8200.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
8200.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
8200.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
8400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
8400.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
8400.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
8400.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
8400.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
8400.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
8600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
8600.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
8600.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
8600.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
8600.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
8600.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
8800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
8800.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
8800.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
8800.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
8800.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
8800.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
9000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
9000.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
9000.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
9000.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
9000.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
9000.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
9200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
9200.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
9200.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
9200.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
9200.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
9200.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
9400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
9400.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
9400.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
9400.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
9400.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
9400.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
9600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
9600.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
9600.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
9600.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
9600.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
9600.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
9800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
9800.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
9800.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
9800.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
9800.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
9800.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
10000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
10000.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
10000.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
10000.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
10000.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
10000.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
10200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
10200.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
10200.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
10200.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
10200.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
10200.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
10400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
10400.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
10400.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
10400.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
10400.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
10400.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
10600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
10600.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
10600.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
10600.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
10600.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
10600.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
10800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
10800.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
10800.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
10800.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
10800.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
10800.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
11000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
11000.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
11000.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
11000.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
11000.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
11000.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
11200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
11200.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
11200.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
11200.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
11200.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
11200.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
11400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
11400.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
11400.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
11400.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
11400.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
11400.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
11600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
11600.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
11600.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
11600.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
11600.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
11600.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
11800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
11800.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
11800.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
11800.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
11800.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
11800.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
12000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
12000.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
12000.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
12000.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
12000.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
12000.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
